destination_center,shipments
IND000000ACB,15117
IND562132AAA,10961
IND421302AAG,5411
IND501359AAE,5124
IND712311AAA,4852
IND110037AAM,3757
IND411033AAA,3666
IND160002AAC,2854
IND131028AAB,2769
IND751002AAB,2515
IND462022AAA,2257
IND209304AAA,2242
IND600056AAB,2079
IND382430AAB,1924
IND302014AAA,1695
IND560099AAB,1404
IND834002AAB,1301
IND842001AAA,1262
IND560300AAA,1217
IND521225AAB,1180
