source_center,shipments
IND000000ACB,23279
IND562132AAA,9907
IND421302AAG,9012
IND411033AAA,4021
IND501359AAE,3336
IND712311AAA,2591
IND160002AAC,2422
IND395023AAA,2182
IND110037AAM,2000
IND560099AAB,1924
IND382430AAB,1742
IND131028AAB,1674
IND600056AAB,1660
IND781018AAB,1566
IND209304AAA,1495
IND751002AAB,1467
IND462022AAA,1422
IND560300AAA,1287
IND834002AAB,1072
IND854326AAB,1052
